suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
Evatt,ACT,2617,1,Renewals,99.35,0,99.35,18/04/1938,77,4
KALEEN,ACT,2617,1,Renewals,94,0,94,na,na,4
EVATT,ACT,2617,1,Renewals,92.55,0,92.55,na,na,4
KALEEN,ACT,2617,1,Acq,90,0,90,22/03/1947,68,4
EVATT,ACT,2617,1,Acq,88.1,0,88.1,1/01/1965,50,4
Evatt,ACT,2617,1,Renewals,87,0,87,23/04/1935,80,4
KALEEN,ACT,2617,1,Renewals,86.1,0,86.1,19/05/1938,77,4
Kaleen,ACT,2617,1,Renewals,85.5,0,85.5,na,na,4
EVATT,ACT,2617,1,Renewals,85,0,85,na,na,4
BELCONNEN,ACT,2617,1,Acq,84,0,84,12/10/1943,72,4
GIRALANG,ACT,2617,1,Acq,82.45,0,82.45,25/06/1994,21,4
EVATT,ACT,2617,1,Renewals,51,30,81,11/11/1943,72,4
MCKELLAR,ACT,2617,1,Renewals,80,0,80,23/04/1953,62,4
KALEEN,ACT,2617,1,Renewals,29.5,50,79.5,na,na,4
EVATT,ACT,2617,1,Renewals,77,0,77,na,na,4
Kaleen,ACT,2617,2,Renewals,77,0,77,na,na,4
Bruce,ACT,2617,2,Renewals,76,0,76,1/01/1955,60,4
GIRALANG,ACT,2617,1,Renewals,65,10,75,1/01/1953,62,4
Avatt,ACT,2617,1,Renewals,71,0,71,na,na,4
Bruce,ACT,2617,1,Acq,70,0,70,na,na,4
KALEEN,ACT,2617,1,Renewals,69,0,69,20/02/1943,72,4
KALEEN,ACT,2617,1,Renewals,69,0,69,1/01/1941,74,4
GIRALANG,ACT,2617,1,Acq,68,0,68,22/04/1957,58,4
GIRALANG,ACT,2617,3,Acq,67,0,67,26/04/1958,57,4
KALEEN,ACT,2617,1,Renewals,66.5,0,66.5,16/02/1944,71,4
BRUCE,ACT,2617,1,Acq,54,10,64,1/01/1955,60,4
KALEEN,ACT,2617,1,Renewals,63,0,63,4/10/1934,81,4
Giralang,ACT,2617,2,Renewals,63,0,63,na,na,4
Giralang,ACT,2617,1,Acq,62,0,62,4/02/1948,67,4
Kaleen,ACT,2617,4,Acq,61.6,0,61.6,1/01/1925,90,4
MCKELLAR,ACT,2617,1,Acq,61.35,0,61.35,10/11/1946,69,4
KALEEN,ACT,2617,1,Renewals,61,0,61,na,na,4
GIRALANG,ACT,2617,1,Acq,60,0,60,1/01/1948,67,4
KALEEN,ACT,2617,1,Renewals,59,0,59,20/10/1948,67,4
KALEEN,ACT,2617,1,Acq,57,0,57,1/01/1951,64,4
Bruce,ACT,2617,1,Acq,55,0,55,na,na,4
EVATT,ACT,2617,1,Renewals,55,0,55,12/03/1944,71,4
Belconnen,ACT,2617,1,Renewals,55,0,55,na,na,4
GIRALANG,ACT,2617,3,Renewals,55,0,55,3/05/1951,64,4
MCKELLAR,ACT,2617,3,Acq,52.15,0,52.15,na,na,4
MCKELLAR,ACT,2617,1,Renewals,50.5,0,50.5,na,na,4
Evatt,ACT,2617,3,Acq,50,0,50,na,na,4
GIRALANG,ACT,2617,1,Renewals,50,0,50,na,na,4
Belconnen,ACT,2617,2,Renewals,50,0,50,29/08/1947,68,4
EVATT,ACT,2617,1,Renewals,48.5,0,48.5,na,na,4
Kaleen,ACT,2617,1,Acq,48,0,48,na,na,4
EVATT,ACT,2617,1,Acq,46,0,46,6/08/1958,57,4
GIRALANG,ACT,2617,3,Acq,45,0,45,na,na,4
EVATT,ACT,2617,1,Acq,44,0,44,20/08/1956,59,4
GIRALANG,ACT,2617,1,Renewals,42.5,0,42.5,na,na,4
MCKELLAR,ACT,2617,1,Acq,41.2,0,41.2,20/01/1949,66,4
EVATT,ACT,2617,1,Acq,40,0,40,15/06/1973,42,4
GIRALANG,ACT,2617,3,Acq,40,0,40,1/01/1975,40,4
Kaleen,ACT,2617,1,Renewals,40,0,40,na,na,4
MCKELLAR,ACT,2617,1,Acq,37,0,37,17/01/1997,18,4
MCKELLAR,ACT,2617,1,Renewals,37,0,37,na,na,4
BRUCE,ACT,2617,1,Acq,24,10,34,2/01/1973,42,4
Evatt,ACT,2617,1,Acq,30,0,30,6/09/1953,62,4
KALEEN,ACT,2617,1,Renewals,30,0,30,na,na,4
Kaleen,ACT,2617,1,Renewals,27,0,27,na,na,4
MCKELLAR,ACT,2617,1,Acq,25,0,25,4/08/1977,38,4
BELCONNEN,ACT,2617,1,Renewals,21,0,21,na,na,4
EVATT,ACT,2617,1,Acq,18,0,18,na,na,4
KALEEN,ACT,2617,2,Acq,15,0,15,1/01/1964,51,4
EVATT,ACT,2617,1,Renewals,-85,-75,-160,na,na,4
Hall,ACT,2618,2,Acq,152,15,167,na,na,4
Hall,ACT,2618,1,Acq,139.6,0,139.6,na,na,4
Hall,ACT,2618,1,Acq,114,0,114,1/01/1934,81,4
HALL,ACT,2618,1,Acq,110,0,110,na,na,4
Jerrabomberra,NSW,2619,1,Acq,229.65,0,229.65,21/12/1943,72,4
JERRABOMBERRA,NSW,2619,1,Renewals,200,0,200,4/09/1959,56,4
Jerrabomberra,NSW,2619,3,Acq,169.45,0,169.45,na,na,4
JERRABOMBERRA,NSW,2619,1,Renewals,163,0,163,23/03/1946,69,4
Jerrabomberra,NSW,2619,1,Acq,0,150,150,1/01/1944,71,4
JERRABOMBERRA,NSW,2619,1,Renewals,147.5,0,147.5,9/01/1941,74,4
JERRABOMBERRA,NSW,2619,9,Acq,125,0,125,na,na,4
Jerrabomberra,NSW,2619,12,Acq,124,0,124,9/08/1972,43,4
Jerrabomberra,NSW,2619,12,Acq,94,30,124,9/08/1972,43,4
Jerrabomberra,NSW,2619,9,Acq,117,0,117,na,na,4
JERRABOMBERRA,NSW,2619,9,Acq,116,0,116,1/01/1948,67,4
JERRABOMBERRA,NSW,2619,9,Acq,104,0,104,1/01/1969,46,4
Jerrabomberra,NSW,2619,1,Acq,100,0,100,18/02/1975,40,4
Jerrabomberra,NSW,2619,9,Acq,0,100,100,na,na,4
JERRABOMBERRA,NSW,2619,10,Acq,80,0,80,21/03/1955,60,4
Jerrabomberra,NSW,2619,2,Acq,70,0,70,na,na,4
JERRABOMBERRA,NSW,2619,1,Renewals,68.7,0,68.7,18/11/1943,72,4
JERRABOMBERRA,NSW,2619,10,Acq,60,0,60,1/01/1977,38,4
Jerrabomberra,NSW,2619,2,Acq,55,0,55,na,na,4
JERRABOMBERRA,NSW,2619,1,Renewals,47.9,0,47.9,19/01/1960,55,4
Jerrabomberra,NSW,2619,1,Acq,34,10,44,na,na,4
Jerrabomberra,NSW,2619,1,Acq,41,0,41,20/07/1943,72,4
Jerrabomberra,NSW,2619,1,Acq,20,0,20,18/02/1975,40,4
Jerrabomberra,NSW,2619,1,Renewals,10,10,20,9/04/1945,70,4
LETCHWORTH,NSW,2620,1,Renewals,279.75,0,279.75,5/08/1956,59,4
KARABAR,NSW,2620,1,Renewals,260,0,260,27/07/1943,72,4
Crestwood,NSW,2620,1,Acq,233,0,233,19/03/1934,81,4
QUEANBEYAN EAST,NSW,2620,10,Acq,220,0,220,6/02/1943,72,4
Queanbeyan,NSW,2620,2,Acq,201,0,201,24/09/1967,48,4
QUEANBEYAN,NSW,2620,1,Renewals,193.9,0,193.9,29/12/1941,74,4
Googong,NSW,2620,2,Renewals,189.5,0,189.5,na,na,4
KARABAR,NSW,2620,1,Renewals,180,0,180,30/12/1960,55,4
Greenleigh,NSW,2620,1,Acq,170,0,170,na,na,4
WAMBOIN,ACT,2620,1,Renewals,155,0,155,24/10/1959,56,4
QUEANBEYAN,NSW,2620,9,Acq,153,0,153,na,na,4
Letchworth,NSW,2620,1,Acq,0,150,150,na,na,4
Karabar,NSW,2620,1,Acq,147.2,0,147.2,na,na,4
Queanbeyan,NSW,2620,1,Renewals,147,0,147,na,na,4
KARABAR,NSW,2620,1,Renewals,140.1,0,140.1,na,na,4
QUEANBEYAN,NSW,2620,1,Renewals,129.6,0,129.6,na,na,4
QUEANBEYAN,NSW,2620,1,Renewals,124.7,0,124.7,na,na,4
SUTTON,NSW,2620,3,Acq,110,10,120,na,na,4
Queanbeyan,NSW,2620,9,Acq,120,0,120,na,na,4
Karabar,NSW,2620,1,Renewals,120,0,120,21/05/1962,53,4
Karabar,NSW,2620,1,Renewals,113,0,113,na,na,4
Karabar,NSW,2620,1,Acq,110,0,110,27/01/1944,71,4
GOOGONG,NSW,2620,1,Acq,105,0,105,na,na,4
Crestwood,NSW,2620,1,Acq,103.1,0,103.1,9/06/1960,55,4
Karabar,NSW,2620,3,Renewals,103,0,103,na,na,4
QUEANBEYAN,NSW,2620,1,Acq,89,11,100,3/02/1950,65,4
Queanbeyan,NSW,2620,2,Renewals,100,0,100,na,na,4
CRESTWOOD,NSW,2620,1,Renewals,97,0,97,na,na,4
QUEANBEYAN,NSW,2620,2,Acq,95,0,95,23/02/1943,72,4
Gundaroo,NSW,2620,1,Acq,89,0,89,na,na,4
Queanbeyan West,NSW,2620,1,Acq,88.55,0,88.55,na,na,4
Karabar,NSW,2620,10,Acq,79.6,0,79.6,20/10/1973,42,4
Queanbeyan,NSW,2620,1,Acq,75,0,75,30/05/1930,85,4
Karabar,NSW,2620,9,Acq,74,0,74,na,na,4
KARABAR,NSW,2620,9,Acq,74,0,74,na,na,4
Crestwood,NSW,2620,3,Acq,72,0,72,9/09/1951,64,4
CRESTWOOD,NSW,2620,1,Renewals,70,0,70,11/02/1934,81,4
QUEANBEYAN,NSW,2620,3,Renewals,67,0,67,14/04/1957,58,4
QUEANBEYAN,NSW,2620,1,Renewals,55,10,65,29/10/1958,57,4
KARABAR,NSW,2620,1,Renewals,63.7,0,63.7,na,na,4
GUNDAROO,NSW,2620,1,Renewals,63,0,63,19/01/1947,68,4
Queanbeyan,NSW,2620,2,Acq,60.9,0,60.9,24/10/1957,58,4
Karabar,NSW,2620,1,Acq,60,0,60,na,na,4
Queanbeyan,NSW,2620,1,Acq,60,0,60,10/05/1932,83,4
Queanbeyan,NSW,2620,9,Acq,57,0,57,na,na,4
Greenleigh,NSW,2620,1,Acq,53,0,53,na,na,4
Queanbeyan,NSW,2620,1,Acq,0,50,50,11/11/1936,79,4
Greenleigh,NSW,2620,9,Acq,24,26,50,na,na,4
QUEANBEYAN,NSW,2620,1,Renewals,49.5,0,49.5,na,na,4
QUEANBEYAN,NSW,2620,1,Acq,49,0,49,20/12/1996,19,4
KARABAR,NSW,2620,1,Renewals,48,0,48,na,na,4
Queanbeyan,NSW,2620,1,Acq,47,0,47,12/05/1962,53,4
Queanbeyan,NSW,2620,9,Acq,46.05,0,46.05,na,na,4
CRESTWOOD,NSW,2620,1,Renewals,40,0,40,27/02/1963,52,4
QUEANBEYAN,NSW,2620,1,Renewals,30.1,0,30.1,18/01/1998,17,4
KARABAR,NSW,2620,2,Renewals,30,0,30,10/09/1950,65,4
Queanbeyan West,NSW,2620,1,Acq,21.65,0,21.65,na,na,4
KARABAR,NSW,2620,1,Renewals,17,0,17,na,na,4
Queanbeyan,NSW,2620,1,Acq,16,0,16,na,na,4
Queanbeyan East,NSW,2620,1,Renewals,15,0,15,na,na,4
QUEANBEYAN,NSW,2620,1,Renewals,12,0,12,na,na,4
Bywong,ACT,2621,1,Acq,350,0,350,1/01/1940,75,4
Bywong,ACT,2621,1,Acq,200,0,200,6/06/1945,70,4
BUNGENDORE,ACT,2621,3,Acq,182,0,182,5/12/1949,66,4
BUNGENDORE,NSW,2621,3,Acq,105,0,105,8/09/1947,68,4
Bungendore,ACT,2621,1,Acq,100,0,100,1/01/1965,50,4
BUNGENDORE,NSW,2621,1,Renewals,100,0,100,11/11/1968,47,4
Bungendore,ACT,2621,1,Acq,71,0,71,na,na,4
BUNGENDORE,NSW,2621,1,Acq,60,0,60,na,na,4
BYWONG,NSW,2621,1,Acq,55,0,55,11/06/1956,59,4
BUNGENDORE,NSW,2621,1,Acq,47,0,47,23/02/1959,56,4
Bungendore,ACT,2621,1,Renewals,30,0,30,na,na,4
Bungendore,ACT,2621,1,Acq,22.5,0,22.5,na,na,4
Bywong,ACT,2621,3,Acq,20,0,20,1/01/1961,54,4
Jindabyne,NSW,2627,9,Acq,100,0,100,na,na,4
Jindabyne,NSW,2627,2,Acq,80,0,80,na,na,4
JINDABYNE,NSW,2627,1,Renewals,65.05,0,65.05,23/03/1943,72,4
JINDABYNE,NSW,2627,2,Acq,37,0,37,1/01/1949,66,4
JINDABYNE,NSW,2627,1,Acq,30,0,30,6/02/1947,68,4
Cooma,NSW,2630,1,Renewals,313.95,0,313.95,14/01/1960,55,4
COOMA,NSW,2630,1,Renewals,172,33,205,27/07/1945,70,4
COOMA,NSW,2630,2,Renewals,203.05,0,203.05,18/03/1931,84,4
Cooma,NSW,2630,1,Acq,0,200,200,na,na,4
COOMA,NSW,2630,1,Acq,192.5,0,192.5,na,na,4
COOMA,NSW,2630,2,Renewals,160.6,0,160.6,28/07/1964,51,4
COOMA,NSW,2630,1,Renewals,143.6,0,143.6,2/05/1941,74,4
COOMA,NSW,2630,1,Renewals,100,0,100,na,na,4
Cooma,NSW,2630,1,Renewals,90,0,90,25/09/1937,78,4
Cooma,NSW,2630,1,Acq,88,0,88,3/08/1949,66,4
COOMA NORTH,NSW,2630,9,Acq,85,0,85,1/01/1978,37,4
COOMA,NSW,2630,9,Acq,84,0,84,26/09/1943,72,4
COOMA,NSW,2630,2,Acq,80,0,80,31/08/1948,67,4
Cooma,NSW,2630,7,Renewals,61,0,61,na,na,4
COOMA,NSW,2630,1,Renewals,60,0,60,na,na,4
COOMA,NSW,2630,1,Renewals,52,0,52,na,na,4
COOMA,NSW,2630,1,Renewals,0,50,50,na,na,4
COOMA,NSW,2630,9,Acq,49.5,0,49.5,1/01/1960,55,4
COOMA,NSW,2630,9,Acq,45,0,45,14/10/1932,83,4
Cooma,NSW,2630,1,Acq,44.1,0,44.1,19/10/1935,80,4
Cooma,NSW,2630,1,Acq,36,0,36,27/01/1979,36,4
COOMA,NSW,2630,9,Acq,35,0,35,1/01/1998,17,4
COOMA,NSW,2630,1,Renewals,34.5,0,34.5,na,na,4
COOMA,NSW,2630,1,Acq,29,0,29,na,na,4
Cooma,NSW,2630,1,Acq,0,25,25,1/09/1954,61,4
COOMA,NSW,2630,1,Renewals,24,0,24,na,na,4
Cooma,NSW,2630,1,Acq,20,0,20,na,na,4
Cooma,NSW,2630,2,Acq,0,20,20,na,na,4
COOMA,NSW,2630,1,Acq,10,0,10,17/02/1977,38,4
East Albury,NSW,2640,1,Renewals,1120.85,0,1120.85,na,na,4
THURGOONA,NSW,2640,8,Renewals,1072.95,0,1072.95,22/03/1935,80,4
East Albury,NSW,2640,1,Acq,270,0,270,na,na,4
Glenroy,NSW,2640,1,Renewals,225.6,0,225.6,na,na,4
ALBURY EAST,NSW,2640,2,Renewals,192.3,0,192.3,na,na,4
THURGOONA,NSW,2640,2,Renewals,185,0,185,na,na,4
Thurgoona,NSW,2640,13,Acq,183.25,0,183.25,25/09/1980,35,4
Albury,NSW,2640,1,Acq,180,0,180,na,na,4
Albury,NSW,2640,1,Renewals,162,0,162,9/02/1939,76,4
Albury,NSW,2640,1,Acq,150,0,150,na,na,4
ALBURY,NSW,2640,2,Renewals,150,0,150,15/04/1953,62,4
WEST ALBURY,NSW,2640,1,Renewals,120,30,150,na,na,4
ALBURY,NSW,2640,1,Renewals,150,0,150,na,na,4
ALBURY,NSW,2640,1,Renewals,150,0,150,23/02/1950,65,4
Albury,NSW,2640,1,Renewals,150,0,150,22/03/1935,80,4
ALBURY,NSW,2640,1,Renewals,147,0,147,na,na,4
GLENROY,NSW,2640,1,Renewals,140.15,0,140.15,16/11/1933,82,4
Glenroy,NSW,2640,3,Acq,136.3,0,136.3,1/01/1948,67,4
ALBURY,NSW,2640,1,Renewals,135,0,135,na,na,4
East Albury,NSW,2640,1,Renewals,129.15,0,129.15,na,na,4
West Albury,NSW,2640,1,Acq,122,0,122,na,na,4
North Albury,NSW,2640,1,Acq,121,0,121,24/02/1951,64,4
Albury North,NSW,2640,1,Acq,121,0,121,na,na,4
North Albury,NSW,2640,9,Acq,117,0,117,na,na,4
East Albury,NSW,2640,1,Renewals,116.5,0,116.5,5/07/1945,70,4
East Albury,NSW,2640,1,Renewals,105,0,105,11/05/1961,54,4
WEST ALBURY,NSW,2640,1,Renewals,104,0,104,30/01/1939,76,4
Thurgoona,NSW,2640,1,Acq,100,0,100,29/07/1955,60,4
ALBURY,NSW,2640,9,Acq,70,30,100,na,na,4
ALBURY,NSW,2640,1,Acq,100,0,100,3/02/1943,72,4
Thurgoona,NSW,2640,1,Acq,0,100,100,na,na,4
Table Top,NSW,2640,2,Renewals,70,30,100,22/11/1940,75,4
EAST ALBURY,NSW,2640,1,Renewals,100,0,100,9/06/1934,81,4
ALBURY,NSW,2640,1,Renewals,80,20,100,na,na,4
ALBURY,NSW,2640,4,Renewals,0,100,100,28/11/1935,80,4
East Albury,NSW,2640,2,Acq,97,0,97,3/03/1943,72,4
Albury,NSW,2640,1,Acq,97,0,97,na,na,4
Albury,NSW,2640,1,Renewals,95,0,95,na,na,4
Albury West,NSW,2640,1,Renewals,92.65,0,92.65,16/05/1930,85,4
Albury,NSW,2640,1,Acq,92,0,92,na,na,4
EAST ALBURY,NSW,2640,9,Acq,89.4,0,89.4,na,na,4
Albury West,NSW,2640,1,Acq,83,0,83,6/03/1933,82,4
WEST ALBURY,NSW,2640,1,Renewals,82.55,0,82.55,na,na,4
West Albury,NSW,2640,2,Acq,81,0,81,25/11/1944,71,4
Albury,NSW,2640,9,Acq,80,0,80,na,na,4
West Albury,NSW,2640,1,Acq,80,0,80,na,na,4
ALBURY,NSW,2640,1,Renewals,79.75,0,79.75,1/01/1949,66,4
ALBURY,NSW,2640,1,Renewals,78.3,0,78.3,na,na,4
Thurgoona,NSW,2640,1,Renewals,76.15,0,76.15,24/03/1998,17,4
NORTH ALBURY,NSW,2640,1,Renewals,70,0,70,na,na,4
Albury North,NSW,2640,1,Renewals,70,0,70,12/01/1929,86,4
Albury,NSW,2640,1,Renewals,69,0,69,na,na,4
North Albury,NSW,2640,1,Renewals,68,0,68,na,na,4
Albury,NSW,2640,10,Acq,63.5,0,63.5,na,na,4
EAST ALBURY,NSW,2640,9,Acq,63,0,63,na,na,4
ALBURY,NSW,2640,3,Renewals,61.3,0,61.3,31/03/1960,55,4
ALBURY,NSW,2640,1,Acq,0,60,60,21/08/1952,63,4
THURGOONA,NSW,2640,1,Renewals,60,0,60,5/02/1946,69,4
GLENROY,NSW,2640,1,Renewals,60,0,60,na,na,4
North Albury,NSW,2640,9,Acq,51,0,51,28/09/1955,60,4
Thurgoona,NSW,2640,2,Acq,0,50,50,1/01/1951,64,4
Albury,NSW,2640,1,Acq,50,0,50,na,na,4
NORTH ALBURY,NSW,2640,1,Renewals,50,0,50,14/04/1954,61,4
ALBURY,NSW,2640,1,Renewals,50,0,50,na,na,4
West Albury,NSW,2640,1,Acq,48,0,48,na,na,4
GLENROY,NSW,2640,1,Renewals,48,0,48,17/11/1968,47,4
West Albury,NSW,2640,1,Acq,47.8,0,47.8,na,na,4
North Albury,NSW,2640,1,Renewals,45.5,0,45.5,10/08/1955,60,4
North Albury,NSW,2640,9,Acq,45,0,45,na,na,4
Albury,NSW,2640,9,Acq,45,0,45,na,na,4
Thurgoona,NSW,2640,2,Renewals,43.5,0,43.5,8/05/1957,58,4
Thurgoona,NSW,2640,1,Acq,40.55,0,40.55,na,na,4
North Albury,NSW,2640,1,Acq,0,40,40,na,na,4
East Albury,NSW,2640,9,Acq,39,0,39,29/11/1996,19,4
Thurgoona,NSW,2640,9,Acq,38,0,38,na,na,4
Glenroy,NSW,2640,1,Acq,37,0,37,17/01/1937,78,4
Thurgoona,NSW,2640,2,Renewals,17,20,37,4/06/1955,60,4
NORTH ALBURY,NSW,2640,1,Renewals,37,0,37,22/03/1953,62,4
ALBURY,NSW,2640,10,Acq,36.65,0,36.65,25/05/1958,57,4
ALBURY,NSW,2640,1,Renewals,35,0,35,18/10/1976,39,4
Albury North,NSW,2640,1,Renewals,33,0,33,na,na,4
Albury,NSW,2640,1,Acq,32,0,32,na,na,4
THURGOONA,NSW,2640,1,Acq,29.7,0,29.7,22/10/1998,17,4
North Albury,NSW,2640,1,Renewals,29,0,29,na,na,4
ALBURY WEST,NSW,2640,1,Renewals,26,0,26,19/08/1970,45,4
Albury,NSW,2640,1,Acq,25,0,25,na,na,4
Albury West,NSW,2640,1,Acq,25,0,25,5/02/1954,61,4
Glenroy,NSW,2640,1,Renewals,25,0,25,na,na,4
Thurgoona,NSW,2640,1,Renewals,0,25,25,na,na,4
EAST ALBURY,NSW,2640,1,Acq,19.5,5,24.5,2/02/1952,63,4
North Albury,NSW,2640,1,Acq,24,0,24,5/05/1959,56,4
Glenroy,NSW,2640,9,Acq,22,0,22,1/01/1949,66,4
NORTH ALBURY,NSW,2640,1,Acq,20,0,20,na,na,4
Albury East,NSW,2640,1,Acq,0,20,20,na,na,4
Albury,NSW,2640,1,Acq,0,20,20,11/12/1940,75,4
WEST ALBURY,NSW,2640,9,Acq,0,20,20,1/01/1946,69,4
ALBURY,NSW,2640,2,Renewals,20,0,20,15/04/1953,62,4
ALBURY,NSW,2640,1,Acq,15,0,15,na,na,4
Albury,NSW,2640,10,Acq,15,0,15,22/08/1961,54,4
SOUTH ALBURY,NSW,2640,9,Acq,11.9,0,11.9,2/05/1923,92,4
Springdale Heights,NSW,2641,3,Renewals,195.25,0,195.25,7/07/1951,64,4
LAVINGTON,NSW,2641,3,Renewals,175,0,175,10/06/1943,72,4
LAVINGTON,NSW,2641,1,Acq,158.3,0,158.3,14/04/1937,78,4
Lavington,NSW,2641,1,Acq,126,0,126,na,na,4
Lavington,NSW,2641,2,Acq,125.25,0,125.25,8/03/1961,54,4
LAVINGTON,NSW,2641,2,Acq,122.5,0,122.5,26/06/1965,50,4
LAVINGTON,NSW,2641,3,Renewals,121,0,121,na,na,4
LAVINGTON,NSW,2641,1,Acq,112.9,0,112.9,15/01/1948,67,4
Lavington,NSW,2641,1,Acq,100,0,100,1/06/1946,69,4
Lavington,NSW,2641,10,Acq,90,10,100,na,na,4
Lavington,NSW,2641,1,Acq,95,0,95,29/01/1951,64,4
Springdale Heights,NSW,2641,3,Acq,89.65,0,89.65,30/08/1950,65,4
LAVINGTON,NSW,2641,1,Acq,89,0,89,23/01/1955,60,4
LAVINGTON,NSW,2641,1,Acq,83,0,83,3/01/1947,68,4
Lavington,NSW,2641,1,Acq,79,0,79,na,na,4
Lavington,NSW,2641,2,Renewals,76.8,0,76.8,na,na,4
LAVINGTON,NSW,2641,1,Renewals,66,10,76,19/08/1949,66,4
SPRINGDALE HEIGHTS,NSW,2641,1,Renewals,71.05,0,71.05,na,na,4
LAVINGTON,NSW,2641,1,Renewals,71,0,71,9/07/1934,81,4
LAVINGTON,NSW,2641,1,Renewals,67,0,67,na,na,4
LAVINGTON,NSW,2641,10,Acq,64.45,0,64.45,9/04/1965,50,4
Lavington,NSW,2641,1,Renewals,63.1,0,63.1,2/01/1943,72,4
LAVINGTON,NSW,2641,1,Renewals,62.5,0,62.5,na,na,4
Lavington,NSW,2641,9,Acq,60,0,60,na,na,4
Lavington,NSW,2641,9,Acq,10,50,60,na,na,4
LAVINGTON,NSW,2641,1,Renewals,51,0,51,27/09/1946,69,4
SPRINGDALE HEIGHTS,NSW,2641,1,Acq,49.5,0,49.5,1/12/1990,25,4
Lavington,NSW,2641,1,Renewals,44,0,44,na,na,4
Lavington,NSW,2641,1,Acq,40,0,40,na,na,4
Lavington,NSW,2641,10,Acq,33.6,0,33.6,1/11/1957,58,4
LAVINGTON,NSW,2641,1,Acq,30,0,30,27/02/1938,77,4
LAVINGTON,NSW,2641,10,Acq,30,0,30,16/06/1943,72,4
SPRINGDALE HEIGHTS,NSW,2641,2,Acq,30,0,30,1/01/1959,56,4
Lavington,NSW,2641,1,Renewals,0,30,30,12/06/1935,80,4
Springdale Heights,NSW,2641,1,Renewals,27.15,0,27.15,na,na,4
LAVINGTON,NSW,2641,10,Acq,25.4,0,25.4,15/03/1973,42,4
Lavington,NSW,2641,9,Acq,24,0,24,na,na,4
Lavington,NSW,2641,2,Acq,21,0,21,27/06/1943,72,4
LAVINGTON,NSW,2641,1,Acq,20,0,20,na,na,4
Lavington,NSW,2641,1,Renewals,20,0,20,14/08/1985,30,4
LAVINGTON,NSW,2641,1,Renewals,20,0,20,4/04/1962,53,4
LAVINGTON,NSW,2641,1,Renewals,19,0,19,20/02/1964,51,4
Springdale Heights,NSW,2641,9,Acq,14.55,0,14.55,na,na,4
Howlong,NSW,2643,1,Renewals,106,0,106,na,na,4
Howlong,NSW,2643,1,Acq,103.1,0,103.1,19/01/1937,78,4
HOWLONG,NSW,2643,1,Renewals,52,50,102,na,na,4
Howlong,NSW,2643,1,Renewals,75,0,75,na,na,4
HOWLONG,NSW,2643,1,Renewals,55,0,55,14/04/1961,54,4
Howlong,NSW,2643,1,Acq,50,0,50,28/11/1959,56,4
Howlong,NSW,2643,1,Renewals,40,0,40,19/12/1937,78,4
Corowa,NSW,2646,1,Acq,280.5,0,280.5,na,na,4
Corowa,NSW,2646,1,Acq,130,0,130,na,na,4
COROWA,NSW,2646,2,Acq,115.5,0,115.5,1/01/1931,84,4
Corowa,NSW,2646,1,Renewals,114.9,0,114.9,1/11/1941,74,4
COROWA,NSW,2646,1,Renewals,111,0,111,13/08/1941,74,4
Corowa,NSW,2646,1,Renewals,110,0,110,na,na,4
COROWA,NSW,2646,1,Acq,102,0,102,na,na,4
Corowa,NSW,2646,1,Acq,96,0,96,na,na,4
COROWA,NSW,2646,1,Renewals,91,0,91,23/05/1952,63,4
COROWA,NSW,2646,1,Acq,90,0,90,22/06/1953,62,4
COROWA,NSW,2646,1,Renewals,82.7,0,82.7,1/01/1951,64,4
Corowa,NSW,2646,9,Acq,70.2,0,70.2,26/09/1955,60,4
Corowa,NSW,2646,1,Acq,63.25,0,63.25,28/05/1963,52,4
COROWA,NSW,2646,1,Renewals,62,0,62,24/04/1935,80,4
COROWA,NSW,2646,1,Acq,60,0,60,1/01/1949,66,4
COROWA,NSW,2646,1,Acq,57.5,0,57.5,na,na,4
Corowa,NSW,2646,9,Acq,56,0,56,na,na,4
Corowa,NSW,2646,1,Acq,43.05,0,43.05,5/10/1947,68,4
Corowa,NSW,2646,1,Acq,36.5,0,36.5,29/03/1948,67,4
Corowa,NSW,2646,1,Renewals,25,0,25,5/07/1937,78,4
Corowa,NSW,2646,1,Acq,20,0,20,na,na,4
Corowa,NSW,2646,9,Acq,15.5,0,15.5,6/03/1947,68,4
MULWALA,NSW,2647,1,Acq,236,0,236,1/01/1946,69,4
MULWALA,NSW,2647,1,Acq,86.2,0,86.2,11/11/1937,78,4
MULWALA,NSW,2647,1,Acq,58,0,58,1/01/1975,40,4
MULWALA,NSW,2647,1,Acq,57.3,0,57.3,9/06/1968,47,4
Mulwala,VIC,2647,1,Acq,55.45,0,55.45,na,na,4
MULWALA,NSW,2647,1,Acq,35,0,35,19/11/1946,69,4
Mulwala,VIC,2647,1,Acq,0,30,30,1/01/1948,67,4
MULWALA,NSW,2647,1,Acq,0,25,25,1/01/1942,73,4
MULWALA,NSW,2647,1,Renewals,0,20,20,11/03/1935,80,4
Wentworth,NSW,2648,1,Renewals,133,0,133,na,na,4
Wentworth,NSW,2648,9,Acq,50,0,50,na,na,4
Lake Albert,NSW,2650,1,Acq,704.4,0,704.4,13/01/1939,76,4
WAGGA WAGGA,NSW,2650,9,Acq,458.3,0,458.3,12/08/1939,76,4
WAGGA WAGGA,NSW,2650,1,Renewals,418.4,0,418.4,7/11/1947,68,4
